Acquisition time,Inclination in x direction,Inclination in y direction,Inclination
2021-07-03 19:35:39,1.536,0.035,1.536398711
2021-07-03 21:35:49,1.571,0.052,1.571860363
2021-07-03 23:35:59,1.571,0.052,1.571860363
2021-07-04 01:36:09,1.588,0.087,1.590381401
2021-07-04 03:36:19,1.571,0.105,1.574505002
2021-07-04 05:36:28,1.588,0.105,1.591467562
2021-07-04 07:36:38,1.588,0.122,1.592679503
2021-07-04 09:36:48,1.571,0.122,1.57572999
2021-07-04 11:36:58,1.571,0.122,1.57572999
2021-07-04 13:37:08,1.571,0.122,1.57572999
2021-07-04 15:37:18,1.536,0.105,1.539584684
2021-07-04 17:37:28,1.518,0.14,1.524442193
2021-07-04 19:37:38,1.536,0.122,1.540837435
2021-07-04 21:37:48,1.536,0.122,1.540837435
2021-07-04 23:37:58,1.536,0.14,1.542367012
2021-07-05 01:38:07,1.536,0.14,1.542367012
2021-07-05 03:38:17,1.536,0.122,1.540837435
2021-07-05 05:38:27,1.518,0.14,1.524442193
2021-07-05 07:38:37,1.536,0.087,1.538461894
2021-07-05 09:38:47,1.536,0.052,1.536879956
2021-07-05 11:38:57,1.536,-0.07,1.537594225
2021-07-05 13:39:07,1.466,-0.14,1.472669685
2021-07-05 15:39:17,1.361,-0.105,1.365044322
2021-07-05 17:39:27,1.361,-0.035,1.361449962
2021-07-05 19:39:37,1.361,0.035,1.361449962
2021-07-05 21:39:47,1.396,0.052,1.396968146
2021-07-05 23:39:56,1.449,0.122,1.454126886
2021-07-06 01:40:06,1.466,0.122,1.47106764
2021-07-06 03:40:16,1.466,0.122,1.47106764
2021-07-06 05:40:26,1.466,0.122,1.47106764
2021-07-06 07:40:36,1.466,0.052,1.466921947
2021-07-06 09:40:46,1.484,-0.07,1.485650026
2021-07-06 11:40:56,1.449,-0.175,1.459529376
2021-07-06 13:41:06,1.274,-0.227,1.2940653
2021-07-06 15:41:16,1.361,0.035,1.361449962
2021-07-06 17:41:26,1.379,0,1.379
2021-07-06 19:41:36,1.396,0.052,1.396968146
2021-07-06 21:41:46,1.379,0.052,1.379980072
2021-07-06 23:41:56,1.379,0.105,1.382991685
2021-07-07 01:42:06,1.379,0.14,1.386088381
2021-07-07 03:42:15,1.379,0.14,1.386088381
2021-07-07 05:42:25,1.379,0.14,1.386088381
2021-07-07 07:42:35,1.466,0.105,1.469755422
2021-07-07 09:42:45,1.449,-0.07,1.450689836
2021-07-07 11:42:55,1.361,-0.175,1.372204795
2021-07-07 13:43:05,1.257,-0.244,1.280462807
2021-07-07 15:43:15,1.239,0.052,1.240090722
2021-07-07 17:43:25,1.274,0.105,1.2783196
2021-07-07 19:43:35,1.292,0.14,1.299563003
2021-07-07 21:43:45,1.361,0.157,1.370025547
2021-07-07 23:43:55,1.361,0.14,1.36818164
2021-07-08 01:44:05,1.361,0.157,1.370025547
2021-07-08 03:44:14,1.361,0.175,1.372204795
2021-07-08 05:44:24,1.361,0.157,1.370025547
2021-07-08 07:44:34,1.361,0.14,1.36818164
2021-07-08 09:44:44,1.344,0.14,1.351271993
2021-07-08 11:44:54,1.292,0.157,1.30150413
2021-07-08 13:45:04,1.344,0.209,1.3601533
2021-07-08 15:45:14,1.344,0.227,1.363035216
2021-07-08 17:45:24,1.344,0.262,1.369299091
2021-07-08 19:45:34,1.344,0.262,1.369299091
2021-07-08 21:45:44,1.344,0.262,1.369299091
2021-07-08 23:45:54,1.344,0.262,1.369299091
2021-07-09 01:46:04,1.326,0.262,1.351636046
2021-07-09 03:46:15,1.344,0.262,1.369299091
2021-07-09 05:46:24,1.361,0.227,1.37980071
2021-07-09 07:46:35,1.361,0.14,1.36818164
2021-07-09 09:46:43,1.326,0.035,1.326461835
2021-07-09 11:46:56,1.274,-0.122,1.279828113
2021-07-09 13:47:03,1.117,-0.14,1.125739313
2021-07-09 15:47:17,1.082,-0.122,1.088856281
2021-07-09 17:47:23,1.03,0.14,1.039471019
2021-07-09 19:47:33,1.187,0.157,1.19733788
2021-07-09 21:47:43,1.257,0.157,1.26676675
2021-07-09 23:47:53,1.257,0.297,1.291610622
2021-07-10 01:48:03,1.274,0.297,1.308160923
2021-07-10 03:48:13,1.292,0.279,1.321780995
2021-07-10 05:48:23,1.344,0.262,1.369299091
2021-07-10 07:48:33,1.361,0.175,1.372204795
2021-07-10 09:48:42,1.274,0.035,1.274480679
2021-07-10 11:48:53,1.222,-0.122,1.228074916
2021-07-10 13:49:02,1.065,-0.14,1.074162464
2021-07-10 15:49:12,1.03,0.052,1.031311786
2021-07-10 17:49:22,1.1,0.175,1.11383347
2021-07-10 19:49:32,1.152,0.209,1.170805278
2021-07-10 21:49:42,1.187,0.262,1.215571059
2021-07-10 23:49:52,1.222,0.244,1.246121984
2021-07-11 01:50:02,1.222,0.279,1.253445252
2021-07-11 03:50:12,1.239,0.297,1.274099682
2021-07-11 05:50:22,1.239,0.262,1.266398437
2021-07-11 07:50:32,1.292,0.209,1.308795248
2021-07-11 09:50:42,1.326,0.14,1.333370166
2021-07-11 11:50:52,1.204,-0.07,1.206033167
2021-07-11 13:51:02,1.134,-0.07,1.13615844
2021-07-11 15:51:12,1.117,-0.07,1.119191226
2021-07-11 17:51:22,1.1,0,1.1
2021-07-11 19:51:31,1.1,0.122,1.106744776
2021-07-11 21:51:41,1.134,0.175,1.147423636
2021-07-11 23:51:51,1.187,0.209,1.205259308
2021-07-12 01:52:01,1.187,0.209,1.205259308
2021-07-12 03:52:11,1.204,0.227,1.225212227
2021-07-12 05:52:21,1.222,0.244,1.246121984
2021-07-12 07:52:31,1.257,0.157,1.26676675
2021-07-12 09:52:41,1.204,0.035,1.204508614
2021-07-12 11:52:51,1.187,-0.105,1.191635011
2021-07-12 13:53:01,1.134,-0.14,1.142609295
2021-07-12 15:53:11,1.03,-0.122,1.037200077
2021-07-12 17:53:21,1.065,0.017,1.065135672
2021-07-12 19:53:31,1.117,0.122,1.123642737
2021-07-12 21:53:41,1.152,0.14,1.160475765
2021-07-12 23:53:51,1.187,0.209,1.205259308
2021-07-13 01:54:01,1.187,0.227,1.208510654
2021-07-13 03:54:11,1.204,0.244,1.228475478
2021-07-13 05:54:21,1.239,0.262,1.266398437
2021-07-13 07:54:31,1.274,0.209,1.291029434
2021-07-13 09:54:41,1.274,0.14,1.281669224
2021-07-13 11:54:50,1.274,-0.07,1.275921628
2021-07-13 13:55:01,1.152,-0.087,1.155280485
2021-07-13 15:55:10,1.117,-0.07,1.119191226
2021-07-13 17:55:20,1.082,0.035,1.082565933
2021-07-13 19:55:30,1.117,0.122,1.123642737
2021-07-13 21:55:40,1.187,0.175,1.199830821
2021-07-13 23:55:50,1.222,0.209,1.239743925
2021-07-14 01:56:00,1.222,0.227,1.242905065
2021-07-14 03:56:10,1.257,0.262,1.284014408
2021-07-14 05:56:20,1.274,0.244,1.297155349
2021-07-14 07:56:30,1.274,0.175,1.285963063
2021-07-14 09:56:40,1.274,0.052,1.275060783
2021-07-14 11:56:50,1.239,-0.105,1.243441193
2021-07-14 13:57:00,1.222,-0.157,1.232044236
2021-07-14 15:57:10,1.134,-0.157,1.144816579
2021-07-14 17:57:20,1.065,-0.07,1.06729799
2021-07-14 19:57:30,1.1,0.087,1.103435091
2021-07-14 21:57:40,1.152,0.14,1.160475765
2021-07-14 23:57:50,1.222,0.175,1.234467092
2021-07-15 01:58:00,1.274,0.227,1.2940653
2021-07-15 03:58:10,1.292,0.244,1.314838393
2021-07-15 05:58:20,1.326,0.279,1.355033948
2021-07-15 07:58:30,1.361,0.175,1.372204795
2021-07-15 09:58:40,1.326,0.087,1.328851007
2021-07-15 11:58:50,1.274,-0.07,1.275921628
2021-07-15 13:59:00,1.239,-0.122,1.244991968
2021-07-15 15:59:10,1.117,0.157,1.12797961
2021-07-15 17:59:20,1.379,0.157,1.387908498
2021-07-15 19:59:30,1.466,0.175,1.476408141
2021-07-15 21:59:40,1.466,0.227,1.483470593
2021-07-15 23:59:49,1.466,0.227,1.483470593
2021-07-16 01:59:59,1.484,0.262,1.506950563
2021-07-16 04:00:09,1.501,0.262,1.523694523
2021-07-16 06:00:19,1.501,0.262,1.523694523
2021-07-16 08:00:29,1.501,0.209,1.515480782
2021-07-16 10:00:39,1.501,0.175,1.511167099
2021-07-16 12:00:49,1.484,0.14,1.490589145
2021-07-16 14:00:59,1.466,0.14,1.472669685
2021-07-16 16:01:09,1.466,0.14,1.472669685
2021-07-16 18:01:19,1.326,0.279,1.355033948
2021-07-16 20:01:29,1.449,0.367,1.49475416
2021-07-16 22:01:39,1.466,0.384,1.515457687
2021-07-17 00:01:48,1.501,0.314,1.533491767
2021-07-17 02:01:58,1.501,0.314,1.533491767
2021-07-17 04:02:08,1.501,0.297,1.530101304
2021-07-17 06:02:18,1.501,0.279,1.526709534
2021-07-17 08:02:28,1.518,0.262,1.540444092
2021-07-17 10:02:38,1.501,0.209,1.515480782
2021-07-17 12:02:48,1.449,0.14,1.455747574
2021-07-17 14:02:58,1.449,0.122,1.454126886
2021-07-17 16:03:08,1.274,0.052,1.275060783
2021-07-17 18:03:19,1.204,0.14,1.212112206
2021-07-17 20:03:28,1.257,0.314,1.295625332
2021-07-17 22:03:40,1.361,0.297,1.393029074
2021-07-18 00:03:48,1.361,0.297,1.393029074
2021-07-18 02:04:01,1.379,0.279,1.406940653
2021-07-18 04:04:07,1.361,0.297,1.393029074
2021-07-18 06:04:21,1.396,0.297,1.427243847
2021-07-18 08:04:27,1.379,0.227,1.397558586
2021-07-18 10:04:37,1.361,0.14,1.36818164
2021-07-18 12:04:47,1.274,-0.035,1.274480679
2021-07-18 14:04:57,1.239,-0.087,1.242050724
2021-07-18 16:05:07,1.152,-0.087,1.155280485
2021-07-18 18:05:17,1.1,0.105,1.105
2021-07-18 20:05:27,1.152,0.175,1.165216289
2021-07-18 22:05:37,1.222,0.244,1.246121984
2021-07-19 00:05:47,1.257,0.279,1.287590773
2021-07-19 02:05:57,1.274,0.297,1.308160923
2021-07-19 04:06:07,1.274,0.297,1.308160923
2021-07-19 06:06:17,1.344,0.297,1.376424716
2021-07-19 08:06:26,1.344,0.227,1.363035216
2021-07-19 10:06:36,1.326,0.14,1.333370166
2021-07-19 12:06:46,1.274,0,1.274
2021-07-19 14:06:57,1.257,-0.105,1.261377818
2021-07-19 16:07:06,1.152,-0.087,1.155280485
2021-07-19 18:07:16,1.117,0.035,1.117548209
2021-07-19 20:07:26,1.152,0.175,1.165216289
2021-07-19 22:07:36,1.222,0.209,1.239743925
2021-07-20 00:07:46,1.257,0.262,1.284014408
2021-07-20 02:07:46,,,
2021-07-20 04:08:06,1.274,0.297,1.308160923
2021-07-20 06:08:16,1.326,0.279,1.355033948
2021-07-20 08:08:26,1.326,0.227,1.345289932
2021-07-20 10:08:36,1.292,0.14,1.299563003
2021-07-20 12:08:46,1.274,0.035,1.274480679
2021-07-20 14:08:56,1.274,-0.07,1.275921628
2021-07-20 16:09:06,1.134,-0.017,1.134127418
2021-07-20 18:09:16,1.134,0.14,1.142609295
2021-07-20 20:09:26,1.187,0.209,1.205259308
2021-07-20 22:09:35,1.239,0.262,1.266398437
2021-07-21 00:09:45,1.274,0.279,1.304192087
2021-07-21 02:09:55,1.274,0.297,1.308160923
2021-07-21 04:10:05,1.292,0.297,1.325697175
2021-07-21 06:10:15,1.344,0.297,1.376424716
2021-07-21 08:10:25,1.361,0.227,1.37980071
2021-07-21 10:10:35,1.274,0.14,1.281669224
2021-07-21 12:10:45,1.274,0,1.274
2021-07-21 14:10:55,1.257,-0.07,1.258947576
2021-07-21 16:11:05,1.152,0.052,1.153173014
2021-07-21 18:11:15,1.134,0.14,1.142609295
2021-07-21 20:11:25,1.204,0.227,1.225212227
2021-07-21 22:11:35,1.257,0.279,1.287590773
2021-07-22 00:11:45,1.292,0.297,1.325697175
2021-07-22 02:11:54,1.292,0.314,1.329608965
2021-07-22 04:12:04,1.326,0.349,1.371158999
2021-07-22 06:12:14,1.344,0.314,1.38019274
2021-07-22 08:12:24,1.379,0.244,1.400420294
2021-07-22 10:12:34,1.361,0.209,1.376953884
2021-07-22 12:12:44,1.361,0.14,1.36818164
2021-07-22 14:12:54,1.326,0.14,1.333370166
2021-07-22 16:13:04,1.239,0.087,1.242050724
2021-07-22 18:13:14,1.222,0.157,1.232044236
2021-07-22 20:13:24,1.257,0.227,1.277332376
2021-07-22 22:13:34,1.274,0.262,1.30066137
2021-07-23 00:13:44,1.292,0.279,1.321780995
2021-07-23 02:13:54,1.326,0.279,1.355033948
2021-07-23 04:14:03,1.326,0.279,1.355033948
2021-07-23 06:14:13,1.344,0.297,1.376424716
2021-07-23 08:14:23,1.361,0.209,1.376953884
2021-07-23 10:14:33,1.361,0.122,1.366457098
2021-07-23 12:14:44,1.344,0.052,1.345005576
2021-07-23 14:14:54,1.274,0,1.274
2021-07-23 16:15:04,1.257,0,1.257
2021-07-23 18:15:13,1.152,0.122,1.158442057
2021-07-23 20:15:24,1.239,0.175,1.251297726
2021-07-23 22:15:33,1.274,0.227,1.2940653
2021-07-24 00:15:45,1.292,0.244,1.314838393
2021-07-24 02:15:53,1.344,0.262,1.369299091
2021-07-24 04:16:06,1.326,0.262,1.351636046
2021-07-24 06:16:13,1.344,0.244,1.365969253
2021-07-24 08:16:26,1.379,0.175,1.390059711
2021-07-24 10:16:33,1.344,0.157,1.353138943
2021-07-24 12:16:42,1.326,0.14,1.333370166
2021-07-24 14:16:52,1.326,0.122,1.331600541
2021-07-24 16:17:02,1.274,0.14,1.281669224
2021-07-24 18:17:12,1.274,0.157,1.28363741
2021-07-24 20:17:22,1.274,0.209,1.291029434
2021-07-24 22:17:32,1.292,0.227,1.311789998
2021-07-25 00:17:42,1.326,0.227,1.345289932
2021-07-25 02:17:52,1.292,0.227,1.311789998
2021-07-25 04:18:02,1.326,0.244,1.348262586
2021-07-25 06:18:12,1.344,0.279,1.37265327
2021-07-25 08:18:22,1.361,0.227,1.37980071
2021-07-25 10:18:31,1.292,0.244,1.314838393
2021-07-25 12:18:42,1.274,0.262,1.30066137
2021-07-25 14:18:51,1.344,0.227,1.363035216
2021-07-25 16:19:01,1.292,0.209,1.308795248
2021-07-25 18:19:11,1.274,0.244,1.297155349
2021-07-25 20:19:21,1.274,0.227,1.2940653
2021-07-25 22:19:21,,,
2021-07-26 00:19:41,1.292,0.227,1.311789998
2021-07-26 02:19:51,1.257,0.262,1.284014408
2021-07-26 04:20:01,1.274,0.262,1.30066137
2021-07-26 06:20:11,1.274,0.244,1.297155349
2021-07-26 08:20:21,1.292,0.227,1.311789998
2021-07-26 10:20:30,1.274,0.227,1.2940653
2021-07-26 12:20:40,1.274,0.209,1.291029434
2021-07-26 14:20:50,1.274,0.157,1.28363741
2021-07-26 16:21:00,1.222,0.209,1.239743925
2021-07-26 18:21:10,1.257,0.227,1.277332376
2021-07-26 20:21:20,1.239,0.262,1.266398437
2021-07-26 22:21:30,1.239,0.262,1.266398437
2021-07-27 00:21:40,1.257,0.244,1.280462807
2021-07-27 02:21:50,1.257,0.262,1.284014408
2021-07-27 04:22:00,1.274,0.244,1.297155349
2021-07-27 06:22:10,1.257,0.209,1.274256646
2021-07-27 08:22:19,1.239,0.209,1.25650388
2021-07-27 10:22:29,1.257,0.209,1.274256646
2021-07-27 12:22:39,1.257,0.157,1.26676675
2021-07-27 14:22:49,1.152,0.175,1.165216289
2021-07-27 16:22:59,1.187,0.209,1.205259308
2021-07-27 18:23:09,1.239,0.227,1.259622959
2021-07-27 20:23:19,1.222,0.227,1.242905065
2021-07-27 22:23:29,1.187,0.262,1.215571059
2021-07-28 00:23:39,1.152,0.297,1.189669282
2021-07-28 02:23:49,1.117,0.297,1.155810538
2021-07-28 04:23:59,1.117,0.297,1.155810538
2021-07-28 06:24:08,1.1,0.297,1.139389749
2021-07-28 08:24:18,1.065,0.297,1.105637373
2021-07-28 10:24:28,1.1,0.244,1.126736881
2021-07-28 12:24:38,1.065,0.175,1.079282169
2021-07-28 14:24:48,1.012,0.122,1.019327229
2021-07-28 16:24:48,,,
2021-07-28 18:25:08,0.89,0.209,0.914210588
2021-07-28 20:25:18,0.908,0.279,0.949897363
2021-07-28 22:25:28,0.942,0.297,0.98771099
2021-07-29 00:25:38,0.96,0.314,1.010047524
2021-07-29 02:25:48,0.977,0.314,1.026218788
2021-07-29 04:25:58,0.977,0.314,1.026218788
2021-07-29 06:26:08,0.942,0.349,1.004572048
2021-07-29 08:26:17,0.977,0.314,1.026218788
2021-07-29 10:26:27,0.908,0.175,0.924710225
2021-07-29 12:26:37,0.908,0.122,0.916159375
2021-07-29 14:26:47,0.838,0.122,0.846834104
2021-07-29 16:26:57,0.838,0.14,0.84961403
2021-07-29 18:27:07,0.82,0.175,0.838465861
2021-07-29 20:27:17,0.838,0.279,0.883224207
2021-07-29 22:27:27,0.855,0.314,0.910835331
2021-07-30 00:27:37,0.873,0.367,0.947004752
2021-07-30 02:27:47,0.873,0.384,0.953721658
2021-07-30 04:27:47,,,
2021-07-30 06:28:06,0.908,0.384,0.985860031
2021-07-30 08:28:17,0.89,0.297,0.938247835
2021-07-30 10:28:27,0.855,0.157,0.869295117
2021-07-30 12:28:37,0.82,0.035,0.820746611
2021-07-30 14:28:47,0.733,-0.07,0.736334842
2021-07-30 16:28:57,0.681,-0.07,0.684588197
2021-07-30 18:29:07,0.593,0.052,0.595275566
2021-07-30 20:29:16,0.646,0.175,0.669283946
2021-07-30 22:29:26,0.716,0.279,0.768438026
2021-07-31 00:29:36,0.75,0.314,0.813078102
2021-07-31 02:29:46,0.803,0.367,0.882891839
2021-07-31 04:29:56,0.82,0.384,0.905459
2021-07-31 06:30:06,0.838,0.384,0.921791734
2021-07-31 08:30:16,0.838,0.367,0.914840423
2021-07-31 10:30:27,0.838,0.244,0.872800092
2021-07-31 12:30:36,0.733,0.087,0.738144972
2021-07-31 14:30:48,0.593,0.262,0.648300085
2021-07-31 16:30:56,0.646,0.279,0.70367393
2021-07-31 18:31:09,0.646,0.297,0.711002813
2021-07-31 20:31:16,0.681,0.384,0.781803684
2021-07-31 22:31:29,0.716,0.384,0.812472769
2021-08-01 00:31:35,0.733,0.401,0.835517804
2021-08-01 02:31:45,0.733,0.471,0.871280667
2021-08-01 04:31:55,0.75,0.471,0.885630284
2021-08-01 06:32:05,0.803,0.489,0.940175516
2021-08-01 08:32:15,0.838,0.401,0.929002153
2021-08-01 10:32:25,0.82,0.349,0.891179555
2021-08-01 12:32:35,0.733,0.157,0.74962524
2021-08-01 14:32:45,0.681,0.087,0.686534777
2021-08-01 16:32:55,0.524,0.14,0.542379941
2021-08-01 18:33:05,0.506,0.262,0.569806985
2021-08-01 20:33:15,0.593,0.367,0.69737938
2021-08-01 22:33:25,0.646,0.384,0.75151314
2021-08-02 00:33:35,0.681,0.436,0.808614247
2021-08-02 02:33:45,0.716,0.489,0.867050748
2021-08-02 04:33:55,0.733,0.489,0.881141305
2021-08-02 06:34:05,0.733,0.506,0.890687936
2021-08-02 08:34:14,0.803,0.471,0.930940385
2021-08-02 10:34:14,,,
2021-08-02 12:34:34,0.716,0.244,0.756433738
2021-08-02 14:34:45,0.593,0.14,0.60930206
2021-08-02 16:34:54,0.506,0.209,0.547464154
2021-08-02 18:35:04,0.506,0.349,0.614684472
2021-08-02 20:35:14,0.576,0.419,0.71227593
2021-08-02 22:35:24,0.628,0.489,0.795930273
2021-08-03 00:35:34,0.646,0.524,0.831800457
2021-08-03 02:35:44,0.681,0.524,0.859265384
2021-08-03 04:35:54,0.698,0.541,0.883110978
2021-08-03 06:36:04,0.733,0.541,0.911026893
2021-08-03 08:36:14,0.733,0.506,0.890687936
2021-08-03 10:36:24,0.716,0.489,0.867050748
2021-08-03 12:36:33,0.593,0.489,0.768615639
2021-08-03 14:36:44,0.716,0.419,0.829588452
2021-08-03 16:36:53,0.611,0.489,0.782586736
2021-08-03 18:37:03,0.593,0.489,0.768615639
2021-08-03 20:37:13,0.628,0.506,0.806486206
2021-08-03 22:37:23,0.646,0.524,0.831800457
2021-08-04 00:37:33,0.646,0.524,0.831800457
2021-08-04 02:37:43,0.646,0.541,0.842613197
2021-08-04 04:37:53,0.646,0.541,0.842613197
2021-08-04 06:38:03,0.646,0.524,0.831800457
2021-08-04 08:38:13,0.646,0.489,0.810207998
2021-08-04 10:38:23,0.628,0.384,0.73609782
2021-08-04 12:38:33,0.559,0.297,0.63300079
2021-08-04 14:38:43,0.524,0.244,0.578024221
2021-08-04 16:38:53,0.436,0.297,0.527546207
2021-08-04 18:39:02,0.419,0.401,0.57996724
2021-08-04 20:39:12,0.506,0.489,0.70367393
2021-08-04 22:39:22,0.559,0.524,0.76619645
2021-08-05 00:39:32,0.576,0.541,0.790225917
2021-08-05 02:39:42,0.611,0.559,0.828131632
2021-08-05 04:39:52,0.611,0.559,0.828131632
2021-08-05 06:40:02,0.646,0.541,0.842613197
2021-08-05 08:40:12,0.646,0.524,0.831800457
2021-08-05 10:40:22,0.646,0.436,0.779366409
2021-08-05 12:40:33,0.506,0.384,0.635210201
2021-08-05 14:40:42,0.506,0.297,0.586723956
2021-08-05 16:40:53,0.436,0.349,0.558477394
2021-08-05 18:41:02,0.384,0.401,0.55520897
2021-08-05 20:41:14,0.489,0.489,0.691550432
2021-08-05 22:41:22,0.506,0.524,0.728431191
2021-08-06 00:41:34,0.524,0.559,0.76619645
2021-08-06 02:41:41,0.576,0.559,0.802656215
2021-08-06 04:41:55,0.576,0.593,0.826695228
2021-08-06 06:42:01,0.611,0.541,0.816089456
2021-08-06 08:42:11,0.593,0.506,0.779541532
2021-08-06 10:42:21,0.576,0.419,0.71227593
2021-08-06 12:42:31,0.524,0.297,0.602316362
2021-08-06 14:42:41,0.436,0.244,0.499631864
2021-08-06 16:42:51,0.297,0.349,0.45826848
2021-08-06 18:43:01,0.367,0.489,0.611400033
2021-08-06 20:43:11,0.454,0.506,0.679817623
2021-08-06 22:43:21,0.506,0.541,0.740754345
2021-08-07 00:43:31,0.524,0.559,0.76619645
2021-08-07 02:43:41,0.524,0.593,0.791343794
2021-08-07 04:43:51,0.559,0.628,0.840752639
2021-08-07 06:44:01,0.576,0.611,0.839700542
2021-08-07 08:44:11,0.593,0.541,0.802701688
2021-08-07 10:44:21,0.559,0.489,0.742699132
2021-08-07 12:44:31,0.559,0.471,0.730973324
2021-08-07 14:44:41,0.576,0.349,0.673481254
2021-08-07 16:44:51,-1.658,-2.635,3.113228067
2021-08-07 18:45:00,0.349,0.506,0.614684472
2021-08-07 20:45:10,0.436,0.559,0.708926653
2021-08-07 22:45:20,0.506,0.593,0.779541532
2021-08-08 00:45:30,0.506,0.611,0.793320238
2021-08-08 02:45:40,0.524,0.646,0.831800457
2021-08-08 04:45:50,0.524,0.663,0.845071003
2021-08-08 06:46:00,0.559,0.628,0.840752639
2021-08-08 08:46:10,0.559,0.541,0.77792159
2021-08-08 10:46:20,0.524,0.489,0.716726587
2021-08-08 12:46:30,0.489,0.367,0.611400033
2021-08-08 14:46:40,0.436,0.297,0.527546207
2021-08-08 16:46:50,0.314,0.314,0.444063059
2021-08-08 18:46:59,0.262,0.489,0.554765716
2021-08-08 20:47:09,0.349,0.524,0.629584784
2021-08-08 22:47:19,0.436,0.559,0.708926653
2021-08-09 00:47:29,0.454,0.593,0.746836662
2021-08-09 02:47:39,0.454,0.646,0.789577102
2021-08-09 04:47:49,0.489,0.663,0.823826438
2021-08-09 06:47:59,0.506,0.646,0.820580282
2021-08-09 08:48:09,0.524,0.559,0.76619645
2021-08-09 10:48:19,0.506,0.489,0.70367393
2021-08-09 12:48:29,0.349,0.419,0.545309087
2021-08-09 14:48:39,0.436,0.541,0.69482156
2021-08-09 16:48:49,0.506,0.541,0.740754345
2021-08-09 18:48:59,0.454,0.593,0.746836662
2021-08-09 20:49:09,0.506,0.593,0.779541532
2021-08-09 22:49:19,0.506,0.628,0.806486206
2021-08-10 00:49:28,0.506,0.646,0.820580282
2021-08-10 02:49:38,0.506,0.663,0.834029376
2021-08-10 04:49:48,0.506,0.663,0.834029376
2021-08-10 06:49:58,0.506,0.663,0.834029376
2021-08-10 08:50:08,0.524,0.559,0.76619645
2021-08-10 10:50:18,0.506,0.489,0.70367393
2021-08-10 12:50:28,0.384,0.384,0.543058008
2021-08-10 14:50:38,0.244,0.436,0.499631864
2021-08-10 16:50:48,0.262,0.524,0.58584981
2021-08-10 18:50:58,0.384,0.611,0.721648807
2021-08-10 20:51:08,0.436,0.663,0.793514335
2021-08-10 22:51:18,0.454,0.681,0.81846014
2021-08-11 00:51:28,0.454,0.663,0.803545269
2021-08-11 02:51:38,0.489,0.681,0.838380582
2021-08-11 04:51:48,0.454,0.681,0.81846014
2021-08-11 06:51:58,0.489,0.663,0.823826438
2021-08-11 08:52:07,0.506,0.593,0.779541532
2021-08-11 10:52:18,0.489,0.559,0.742699132
2021-08-11 12:52:27,0.419,0.559,0.698600029
2021-08-11 14:52:37,0.349,0.663,0.749246288
2021-08-11 16:52:47,0.384,0.698,0.796655509
2021-08-11 18:52:57,0.436,0.698,0.822982381
2021-08-11 20:53:07,0.436,0.698,0.822982381
2021-08-11 22:53:17,0.436,0.698,0.822982381
2021-08-12 00:53:27,0.436,0.698,0.822982381
2021-08-12 02:53:37,0.436,0.698,0.822982381
2021-08-12 04:53:37,,,
2021-08-12 06:53:56,0.436,0.698,0.822982381
2021-08-12 08:54:07,0.419,0.698,0.814103802
2021-08-12 10:54:17,0.419,0.698,0.814103802
2021-08-12 12:54:26,0.436,0.663,0.793514335
2021-08-12 14:54:36,0.436,0.611,0.750611084
2021-08-12 16:54:46,0.384,0.646,0.75151314
2021-08-12 18:54:56,0.349,0.681,0.76522023
2021-08-12 20:55:06,0.367,0.681,0.773595502
2021-08-12 22:55:16,0.384,0.698,0.796655509
2021-08-13 00:55:26,0.384,0.698,0.796655509
2021-08-13 02:55:36,0.367,0.698,0.788601927
2021-08-13 04:55:46,0.384,0.698,0.796655509
2021-08-13 06:55:56,0.419,0.681,0.799576138
2021-08-13 08:56:05,0.436,0.663,0.793514335
2021-08-13 10:56:15,0.419,0.593,0.726092281
2021-08-13 12:56:25,0.244,0.681,0.723392701
2021-08-13 14:56:35,0.349,0.681,0.76522023
2021-08-13 16:56:45,0.349,0.75,0.827224879
2021-08-13 18:56:55,0.367,0.733,0.819742643
2021-08-13 20:57:05,0.419,0.768,0.874862846
2021-08-13 22:57:15,0.436,0.768,0.883130794
2021-08-14 00:57:25,0.436,0.768,0.883130794
2021-08-14 02:57:35,0.436,0.768,0.883130794
2021-08-14 04:57:44,0.436,0.768,0.883130794
2021-08-14 06:57:56,0.436,0.75,0.86752291
2021-08-14 08:58:04,0.436,0.698,0.822982381
2021-08-14 10:58:16,0.454,0.663,0.803545269
2021-08-14 12:58:24,0.314,0.646,0.718270144
